680,0.3575150517111447
681,0.3571962366478998
682,0.3561400754563402
683,0.35543329953630376
684,0.3552141791198148
685,0.35437108037141135
686,0.35335875319250787
687,0.35335741786911745
688,0.3531681368933741
689,0.35215213478437407
690,0.35125128059803545
691,0.35086704449986306
692,0.35065703032064444
693,0.35026882327110287
694,0.3495227903466046
695,0.34880293708327775
696,0.34817669895975895
697,0.3479111353412629
698,0.34797827597590236
699,0.3470441535403263
700,0.34646209085445795
701,0.3465158319962005
702,0.34582143043678437
703,0.3452715151297436
704,0.34474619207447954
705,0.34349918732354306
706,0.34274184174801364
707,0.34239357788875746
708,0.3420267032839612
709,0.3414217148674465
710,0.34092769479505985
711,0.34070855562036434
712,0.33996579758651113
713,0.3392169119941677
714,0.3385857261382482
715,0.3377995360096018
716,0.3375673681718699
717,0.3371815201666356
718,0.33656039170272495
719,0.33611823573336413
720,0.33537882597208635
721,0.3351696263107316
722,0.3351786275856793
723,0.3345169070967121
724,0.3338960319501097
725,0.33307027980734816
726,0.33240861331864757
727,0.3322816304876019
728,0.3322229081226423
729,0.3316079833864294
730,0.3308023939890779
731,0.3303541700049803
732,0.3302854086770658
733,0.33002519716668166
734,0.32952124435825175
735,0.32894259257458314
736,0.32813335068877814
737,0.3276047598727044
738,0.3273951751356396
739,0.3269345054422935
740,0.32639889774152714
741,0.3262747337565178
742,0.3259116623350281
743,0.32532231529135736
744,0.32485249881004097
745,0.3243196224224124
746,0.32397741515744943
747,0.3235026279053359
748,0.32304686409853667
749,0.32284182530194583
750,0.3226073368164209
751,0.3223141425971452
752,0.32227908021151086
753,0.3219893423746817
754,0.32140559066865093
755,0.32101823064882185
756,0.32061167146476277
757,0.32026032901287177
758,0.3199354521291272
759,0.3194301436818865
760,0.31918463573143785
761,0.3190551678969685
762,0.3187403766843567
763,0.3186421860006693
764,0.31812985792925763
765,0.3175153833770792
766,0.31735880303912506
767,0.31714788902748337
768,0.31701460782383317
769,0.31691718895409476
770,0.316633264346093
