680,0.3504656128677027
681,0.3498162237104679
682,0.34957949879944944
683,0.3496288525731885
684,0.3494729527945515
685,0.34895411316197006
686,0.34808295473974654
687,0.34685163626621307
688,0.34682528596624274
689,0.34643153611091887
690,0.3453940584841642
691,0.3451525975418977
692,0.34454853022334475
693,0.34383799951176525
694,0.3436830013050854
695,0.3432074249988216
696,0.3426607219210701
697,0.3422076676158742
698,0.3414620816831631
699,0.34092982265509825
700,0.34060930473341106
701,0.34034741301009874
702,0.33993989571337574
703,0.3391966836352442
704,0.3387315252983651
705,0.3382843005236776
706,0.33729641659170295
707,0.33663777229600883
708,0.33632259724362273
709,0.3355496866761893
710,0.3348736827579371
711,0.33498507057986193
712,0.33445134190399206
713,0.3337410399367439
714,0.33321379737782336
715,0.3326795404110125
716,0.3319707354461832
717,0.3312578057569015
718,0.33068416133568623
719,0.3301217593637811
720,0.32972570296533243
721,0.32900513271905585
722,0.3287210289840998
723,0.3285368512296633
724,0.32825691557750103
725,0.32779794063106094
726,0.3269985032282624
727,0.32642761810845117
728,0.3260804316926577
729,0.3254910184097711
730,0.3250759047420866
731,0.3247448107098952
732,0.32439068699153634
733,0.32412955277096445
734,0.32343080544626557
735,0.32272628621890287
736,0.3222923430097009
737,0.3215447023242149
738,0.32107627455070825
739,0.3209583265099301
740,0.3204829560455401
741,0.3201640078438944
742,0.31984818148411154
743,0.31940754697471563
744,0.3187222825728411
745,0.318520179512339
746,0.31839746476089315
747,0.3177995297366408
748,0.31719639763095303
749,0.3169902153760048
750,0.3168850247269654
751,0.3163300201497014
752,0.31591458617387297
753,0.3155469156770756
754,0.3151882861726039
755,0.31468701747684436
756,0.31405270545128616
757,0.31370844535152453
758,0.31345547347689323
759,0.31325147783725243
760,0.31293716605034927
761,0.31270930444706657
762,0.3124736480672981
763,0.31222916791978933
764,0.3119069114070688
765,0.31162132188602976
766,0.31118916068652486
767,0.3108580949521075
768,0.3106207760426631
769,0.3105020118762731
770,0.3104577894271439
771,0.31022129491603984
772,0.3098876291302678
773,0.3094235959618492
774,0.30900348806583355
775,0.30902666940468865
776,0.3089587376552488
777,0.30869198714299134
778,0.3085145873359186
779,0.30849993980990825
780,0.3085513800755359
781,0.3081869840933241
782,0.3079493471691005
783,0.30792322240280745
784,0.30765625423334764
785,0.30744654417934786
786,0.30721033349648064
787,0.3069729217670543
788,0.3068279766086721
789,0.30684523108183287
790,0.30674685724282824
791,0.3066083508723466
792,0.3065174317401302
793,0.3062489210752176
794,0.3061469180624982
795,0.30615596265920886
796,0.3059899766089575
797,0.305786919166847
798,0.3058230351398734
799,0.3058798743576091
800,0.3055664248468444
801,0.3052530585589677
802,0.3053078138832541
803,0.30529621510223043
804,0.3052507361232747
805,0.30526771615052756
806,0.3050312282273093
807,0.3048464850356056
808,0.3049076766414229
809,0.30486927030049726
810,0.304955248961201
811,0.3051737610250446
812,0.30516385720639744
813,0.30508467689272395
814,0.305082173186949
815,0.30495968465559037
816,0.30487344105220665
817,0.30477647759709336
818,0.30470123388241943
819,0.30471482340696565
820,0.3046859773878747
821,0.30460990187177434
822,0.30456167195122985
823,0.304788462238681
824,0.3048996274286812
825,0.3048479373252087
826,0.3048690223419451
827,0.3049302287417989
828,0.3048974422289656
829,0.30480194586685205
830,0.30490309131179494
831,0.30506650258600226
832,0.3052782204429453
833,0.3053716909377809
834,0.3054546217111482
835,0.30541285279563213
836,0.30548043176846185
837,0.3057751101643637
838,0.3056366671664094
839,0.30557803023407887
840,0.30568953978593527
841,0.3056486672500551
842,0.3056016104184648
843,0.30568185748740323
844,0.30574830542246095
845,0.3056654227314986
846,0.3057274178575079
847,0.3057603910683185
848,0.3056534447883269
849,0.30569279024151663
850,0.30583575491872234
851,0.3058531487046397
852,0.3057414887104166
853,0.30569958849245055
854,0.30568535845076783
855,0.30575680446524756
856,0.3057165365028317
857,0.3056377513830147
858,0.3057394269734098
859,0.30565673474309474
860,0.30554012624097077
861,0.3054595089506329
862,0.30537327711104806
863,0.30531238725038684
864,0.3052552125930387
865,0.30522103040338766
866,0.3052661280313278
867,0.3051824271940304
868,0.30504288350104614
869,0.30510087089661697
870,0.3050766519349135
871,0.30501453588288935
872,0.30494002483965804
873,0.304966454038803
874,0.30497614692377767
875,0.3048278401105986
876,0.3048377180162577
877,0.3049235097206854
878,0.3048861313500311
879,0.30479636395000476
880,0.30472802656249354
881,0.3048055622597045
882,0.3048421141528794
883,0.3047606113054024
884,0.30477588343246637
885,0.3048146329936543
886,0.30480032707455906
887,0.3048366668043104
888,0.30491360855713084
889,0.3048890313275964
890,0.304882963859993
891,0.3049504697598876
892,0.3049870658261322
893,0.30512920450243536
894,0.30512644103199604
895,0.3049917325495103
896,0.3050396036214764
897,0.30506926717649063
898,0.30510171476118797
899,0.3051651020958861
900,0.3051353043384174
901,0.30506773290897227
902,0.30500790547423146
903,0.3050005139559002
904,0.3050291116763959
905,0.3050545920085331
906,0.3049934707334245
907,0.30494537831441215
908,0.3049675465871683
909,0.30488776365153136
910,0.304852168075684
911,0.3048588536855241
912,0.30477340995819396
913,0.30471772442176726
914,0.3046211715344631
915,0.3045414521316383
916,0.3044922614349043
917,0.30439822189905325
918,0.3043410459320702
919,0.30421999869740907
920,0.304155094647329
921,0.30410965454426697
922,0.30397589549979404
923,0.3038941594947323
924,0.3037545491027721
925,0.30372979898298735
926,0.3037233367368209
927,0.3036717681280571
928,0.303609000396175
929,0.30353409586524993
930,0.30337667063311163
931,0.30315445358384424
932,0.30313410076540537
933,0.30310550354619725
934,0.3029828091320121
935,0.30300781496974516
936,0.302964459749643
937,0.3028545946860979
938,0.3027501408799363
939,0.30268438973146555
940,0.3026365856642703
941,0.3025509038843664
942,0.30246709500475105
943,0.3023607636865893
944,0.3023687290593897
945,0.30234175444391226
946,0.3022835941942716
947,0.30223431397774525
948,0.30221422647431845
949,0.30213797897327027
950,0.3020012339298612
951,0.3019105696616261
952,0.30188554525785116
953,0.3019033867933748
954,0.3019027935930273
955,0.30177862418834345
956,0.3017287418228102
957,0.3017409686941197
958,0.30162252599553774
959,0.30154256916977396
960,0.3014945204449985
961,0.3014336633004374
962,0.30134939251420195
963,0.3013197162747202
964,0.30123498754855355
965,0.30112027844019945
966,0.3010409484306594
967,0.30090260544394815
968,0.3008447379949642
969,0.3008675405598142
970,0.300767953004721
971,0.3006389140523567
972,0.3005431909822822
973,0.3004677512570038
974,0.300443919295591
975,0.30036477016221985
976,0.30030660627384564
977,0.30025312703574547
978,0.30016667847578604
979,0.3000927752939915
980,0.30003771391022643
981,0.30001187947145186
982,0.2999334841067103
983,0.2998451148402162
984,0.29980794448851855
985,0.2996974571783879
986,0.2996651425584632
987,0.29965693704061824
988,0.2995533697239646
989,0.2994402348287373
990,0.2992558768035876
991,0.2991618635161355
992,0.299188213774291
993,0.2991110555883083
994,0.29893407844666536
995,0.2988762965156847
996,0.29880646706904024
997,0.29866076952138365
998,0.2986118934009805
999,0.29848478002312184
1000,0.29833589791429477
1001,0.29830543184723324
1002,0.29822775228628745
1003,0.2980858213197619
1004,0.2979922116414514
1005,0.29788287388257934
1006,0.29775018626465805
1007,0.29763762282024947
1008,0.2975308921949292
1009,0.29744419775023273
1010,0.2973373454283498
1011,0.2972257687296503
1012,0.29710484754634314
1013,0.29697852335727337
1014,0.29689449547776436
1015,0.29683192341500086
1016,0.29670642047190804
1017,0.29659761219597874
1018,0.2965314756509647
1019,0.2964264302399779
1020,0.2962759616051567
1021,0.29618684809041507
1022,0.29619650205701836
1023,0.29609259631746443
1024,0.2960051291023451
1025,0.29599285357249216
1026,0.2959374286153277
1027,0.2958861769925205
1028,0.2958179241270868
1029,0.29572848984824657
1030,0.29566970668388376
1031,0.29559481114832575
1032,0.2955210350226475
1033,0.2954409817575766
1034,0.2953463532508661
1035,0.2952506548335624
1036,0.2951708066595217
1037,0.2950886070040119
1038,0.29496184346767845
1039,0.2949257415136823
1040,0.29483776121183275
1041,0.2947089122960337
1042,0.2946927630078682
1043,0.29464114615371456
1044,0.294502436809681
1045,0.29440340782688307
1046,0.2942931929886543
1047,0.29418288253387537
1048,0.2941514090854213
1049,0.2940307763390576
1050,0.293881420537991
1051,0.29377826511558175
1052,0.2937187929519684
1053,0.29368263256453053
1054,0.2935919482738476
1055,0.293480386966192
1056,0.29338047100118136
1057,0.2932614305073706
1058,0.2931508853920125
1059,0.29307221474994477
1060,0.2930371566918677
1061,0.29298771951538405
1062,0.29289523222219205
1063,0.29282693460317444
1064,0.2927459977614718
1065,0.2926205787819553
1066,0.29257101599219365
1067,0.2925223542874437
1068,0.2924752701421596
1069,0.2924646359349203
1070,0.29236562029699714
1071,0.2923011568230139
1072,0.2922681733711696
1073,0.2921791858322285
1074,0.2921105554638522
1075,0.2920644108740464
1076,0.2919998703805005
