680,0.36157920531344234
681,0.36100026415888714
682,0.359771523142317
683,0.3591391411310423
684,0.35931063112833567
685,0.35858530556728757
686,0.3577474434853779
687,0.35776812761464594
688,0.3575496274023296
689,0.35671537012195614
690,0.3559937676095508
691,0.3553672790439348
692,0.3549213039215604
693,0.3546803746213783
694,0.3542015299906304
695,0.35333827095680104
696,0.35256867342134424
697,0.35236396413766147
698,0.35222758639130025
699,0.3517900803398137
700,0.3512585084374679
701,0.3510526947454763
702,0.3503880221693115
703,0.3495727035453009
704,0.3488651357631452
705,0.34812229743247064
706,0.3476681848103957
707,0.3471619148470826
708,0.3464938191211845
709,0.3457914541460709
710,0.34543877876112966
711,0.3452057312185111
712,0.3447118449490118
713,0.3439767619397918
714,0.3434817731394325
715,0.34305770008415476
716,0.34245460226127333
717,0.3417483194212686
718,0.3411534949090436
719,0.3405868071994543
720,0.3400204750023936
721,0.3398053668005034
722,0.3392847566679186
723,0.3387641944678366
724,0.3385647478944588
725,0.3380386639561298
726,0.33727226552720646
727,0.3367524124888551
728,0.3366899828447292
729,0.33633042662236967
730,0.33537839377789913
731,0.33504585163549233
732,0.33526922585767444
733,0.33459183392274094
734,0.33365613261565835
735,0.33320664678027795
736,0.33273608893776585
737,0.33223718452521817
738,0.3319056057930993
739,0.3314376752556252
740,0.3308915152872782
741,0.3304493921302145
742,0.33013283837910223
743,0.3296794506476278
744,0.32932648840693735
745,0.3291307928475426
746,0.3288544507538199
747,0.32826286302918256
748,0.3274654035664062
749,0.3271880660062697
750,0.3271206931433767
751,0.32679869896929786
752,0.32644962258531146
753,0.3261177233321526
754,0.32595675905674304
755,0.32542940964656814
756,0.32478832912224015
757,0.3246198060996859
758,0.3241841876689902
759,0.32393460757040476
760,0.3236749048366982
761,0.3232614884910638
762,0.322898024950958
763,0.3227409545557257
764,0.3225441300045293
765,0.32230525915704544
766,0.3219864358114458
767,0.321464060954431
768,0.3212709647995178
769,0.32112399782948997
770,0.3208824188524294
771,0.32063108746043123
772,0.32065759684689066
773,0.3203475697558254
774,0.3200838033453118
775,0.3199210560993086
776,0.31968389587458224
777,0.31970778008647555
778,0.3193729590484054
779,0.3190005552436786
780,0.31883268448812496
781,0.3188324864344774
782,0.3186646352449586
783,0.3183895187009551
784,0.3182371302078668
785,0.3181823789338761
786,0.3180864430485503
787,0.3178162362219156
788,0.31761832963774306
789,0.31772350559304563
790,0.3176594704782923
791,0.3172285135994649
792,0.31703524375208664
793,0.3170441976160624
794,0.3168960919610192
795,0.316782495093989
796,0.3166390857924893
797,0.3163908478119785
798,0.3163057332117012
799,0.3165152277130483
800,0.31654519387362295
801,0.3162980797305647
802,0.3160765317191574
803,0.31606751194668525
804,0.31627707033639724
805,0.31628089024040584
806,0.31606672416088205
807,0.31578836093646007
808,0.31563772474153
809,0.31581398009091033
810,0.31584851956487264
811,0.3157291944281449
812,0.3158135062461729
813,0.3157317628332299
814,0.315832953195759
815,0.3159127990430761
816,0.3156593492050327
817,0.31569305241007345
818,0.3158189424138436
819,0.3156871209144778
820,0.3155998593133757
821,0.3156420044807607
822,0.31568414963738706
823,0.3158153027018963
824,0.3159043235303806
825,0.3158123661495816
826,0.31562173452287273
827,0.31554842169722946
828,0.3157535075579793
829,0.31591285553474785
830,0.3158987916708683
831,0.3158916731758558
832,0.31588908625671447
833,0.31594157979251697
834,0.3160023904551722
835,0.3159255062848747
836,0.31597805060224404
837,0.3161618141889391
838,0.3162066842431341
839,0.3161820671049252
840,0.31620386713388177
841,0.3162190639624836
842,0.3162499317133461
843,0.3162476238631796
844,0.3162767873123185
845,0.3162824403918984
846,0.31634154348267346
847,0.3162429827310948
848,0.31618511542968547
849,0.31629985684987943
850,0.3164023644395304
851,0.31643636207190545
852,0.31625606655375876
853,0.31613620558162764
854,0.3160729253160306
855,0.3162525210574433
856,0.3162821791541069
857,0.31622497853521464
858,0.31610604748938237
859,0.3159831113937635
860,0.31588908450126896
861,0.3158088032295698
862,0.31578785201549553
863,0.3156290925836714
864,0.31558993858964923
865,0.31560209307581744
866,0.31553848287785047
867,0.31548119269938757
868,0.3155068697949759
869,0.3154487919734332
870,0.31533731782428015
871,0.31539099674751975
872,0.31543157319629883
873,0.3153882062315154
874,0.31537614378985135
875,0.31532271026355746
876,0.31531196936043937
877,0.3153852842550346
878,0.31524569335328495
879,0.3152150796223423
880,0.31525827747305385
881,0.31529063114367667
882,0.31538662025808034
883,0.3152442306199438
884,0.31513852631259465
885,0.31517216588123875
886,0.31524035291908825
887,0.3153300530263267
888,0.3152746553893225
889,0.31523760715149923
890,0.3152778979301798
891,0.3153378868237791
892,0.3154321339154136
893,0.3154528394855935
894,0.31542495130610304
895,0.3154456865256589
896,0.31541056664430284
897,0.3154235503010653
898,0.315507207183861
899,0.3155714128440915
900,0.3155228332253443
901,0.3154615959418292
902,0.31541339244940075
903,0.315361049068953
904,0.315332376498525
905,0.31533852895510456
906,0.3153154054445111
907,0.3152794515008144
908,0.31531396302231784
909,0.3152592459741319
910,0.3151921996227031
911,0.3151698607982547
912,0.31505287602967047
913,0.3150023647470833
914,0.3150234223784996
915,0.3149463428892109
916,0.3148557587006274
917,0.3147621862820851
918,0.31467658945826427
919,0.31459125663203547
920,0.31452965670994276
921,0.31446893420942734
922,0.31438954826070015
923,0.31433737813576984
924,0.314351756569457
925,0.31423105899194725
926,0.31410323365495646
927,0.31409956056021104
928,0.31400666043482
929,0.3139118658491876
930,0.3138075554451672
931,0.3135829421282698
932,0.313459223188274
933,0.3134409079127911
934,0.31340874456428885
935,0.31339886107909853
936,0.31326921078149106
937,0.31315909878120435
938,0.31308479612177004
939,0.31299707547788597
940,0.312923575025618
941,0.31282017854872635
942,0.3127299528029706
943,0.31263793781056337
944,0.31254612283962996
945,0.3124732312880535
946,0.31243157483261624
947,0.31235148200142465
948,0.31231191113644885
949,0.3122795108924578
950,0.31224225512327836
951,0.3122469863071599
952,0.31214886159556327
953,0.31200361593343917
954,0.3119837931064358
955,0.31194627241723827
956,0.3118706157354439
957,0.3118167020558933
958,0.31177187150522095
959,0.31172839027060784
960,0.3115917652846116
961,0.31158820970812984
962,0.3116353429516139
963,0.31152253295958043
964,0.3114958313305709
965,0.311432156835138
966,0.3112685173683748
967,0.3111641314937396
968,0.3110671118326484
969,0.3110036295737703
970,0.31094545304601917
971,0.31087384391004175
972,0.31076745659106497
973,0.3107036016343123
974,0.3106790458464675
975,0.31058589247716123
976,0.31055854503723035
977,0.3105214217064
978,0.310390758916683
979,0.31034287332053995
980,0.31029436353550705
981,0.31018492117432045
982,0.310083823925783
983,0.3100168250058797
984,0.30993198361986324
985,0.30983546533281353
986,0.3097729451871594
987,0.3096789235180892
988,0.3095645403319337
989,0.3094725043322082
990,0.30937157204099724
991,0.30925629781675296
992,0.3091767618270265
993,0.30905176208869517
994,0.30899018835739483
995,0.3089280075288032
996,0.3088070912119779
997,0.308703822757234
998,0.3085979389052624
999,0.3084997998737098
1000,0.3083621108385108
1001,0.30826117528488256
1002,0.30817309380964714
1003,0.3080481347413891
1004,0.30791810413825643
1005,0.30782975910660415
1006,0.3077074452574462
1007,0.3076107422526608
1008,0.3075127030167014
1009,0.30740370112700716
1010,0.307356137352092
1011,0.30721338401835396
1012,0.3070499225174149
1013,0.3069435834975782
