680,0.3699559380521976
681,0.3694068180777565
682,0.36900818277633296
683,0.3683796003413612
684,0.36785791655405653
685,0.3672935371261716
686,0.3668323480265885
687,0.36612527367199604
688,0.3656485214577455
689,0.36486030912673995
690,0.36421518521061796
691,0.36396808530342434
692,0.3633438163063558
693,0.362582446023818
694,0.36192609931111697
695,0.36156608015939534
696,0.36109937887479227
697,0.3606262954989121
698,0.3606267490946313
699,0.3599301084122622
700,0.35924939578979903
701,0.3588755245196892
702,0.3582402019824424
703,0.3575630779135466
704,0.35682679520931154
705,0.3560921619509308
706,0.35556036584737316
707,0.3553601880589811
708,0.3546304706430296
709,0.3538260965036306
710,0.35341015567328987
711,0.3527465462576395
712,0.3521126395890514
713,0.35173040127565897
714,0.3510088910854618
715,0.35032487904743426
716,0.3495443928898114
717,0.34897696949797014
718,0.34892100436663376
719,0.34854844863950696
720,0.3480655189504812
721,0.3474141857643661
722,0.3467899628852935
723,0.34629661444750753
724,0.3456855953069516
725,0.34527512514333253
726,0.34484968649382003
727,0.3442834937410711
728,0.34402090151082504
729,0.3435567999165938
730,0.3425910031558397
731,0.3425689474161018
732,0.3424063196591826
733,0.3414835096922767
734,0.34094342154475504
735,0.3403556017581278
736,0.34029183620450093
737,0.33965470082410326
738,0.3389737806888144
739,0.33849874774757627
740,0.3378978934219973
741,0.33779664346117494
742,0.337474879911758
743,0.3367683517272151
744,0.33633385772008956
745,0.3358788291448682
746,0.33545117179355866
747,0.33516975698352364
748,0.3347545405488048
749,0.33462546893487305
750,0.3343701309604758
751,0.3339194973979515
752,0.33350458712499914
753,0.33300927526092217
754,0.33262054916069045
755,0.3318900163116233
756,0.33130754283424285
757,0.33125275476071764
758,0.3311526398092728
759,0.3307574420308296
760,0.33025018487972346
761,0.32990253640899814
762,0.3295879821957664
763,0.3293925108935793
764,0.32928613293262327
765,0.3289815673798737
766,0.3287355774082466
767,0.3283988552513268
768,0.3279526037579369
769,0.3279219414144662
770,0.3278760157867774
771,0.3276067348726728
