680,0.3432504750283277
681,0.34287522816174154
682,0.34257053281802435
683,0.341842089538904
684,0.34173924284946106
685,0.3410327111282447
686,0.34018078901887033
687,0.3402210958986926
688,0.339530539350984
689,0.3383967212852261
690,0.33784321363293707
691,0.33738746733932173
692,0.3370042749415451
693,0.33658357207796413
694,0.3361144695122914
695,0.3354665291740546
696,0.3350737230484225
697,0.33464879973349326
698,0.33368349018320537
699,0.3331296447994344
700,0.33264737964296304
701,0.33201207689802603
702,0.33158943063489504
703,0.3314028036018139
704,0.33081209182177973
705,0.3301043163065145
706,0.3299499215692443
707,0.3293967632660288
708,0.32865149912391545
709,0.3279074452852527
710,0.32750805487773027
711,0.3272254998631448
712,0.326311610281858
713,0.325622909845726
714,0.32511145323770174
715,0.3246443192589074
716,0.32375182939697544
717,0.3228690567832565
718,0.3227015973790029
719,0.32260208540045626
720,0.3220298568949518
721,0.3214166380745535
722,0.3213965067215997
723,0.3211110950393047
724,0.3208299083831611
725,0.3200179030254392
726,0.3190739126054817
727,0.3187138651540501
728,0.31829080963378453
729,0.31776031261286314
730,0.31721694263333755
731,0.31678482173597633
732,0.3165482822867153
733,0.3163195764544335
734,0.31538413988487196
735,0.31471533816353564
736,0.3146024273274595
737,0.31400546687713937
738,0.3133232029750496
739,0.31318373544691275
740,0.3129062154839902
741,0.3123626330266035
742,0.3120353109010666
743,0.311569609341083
744,0.3108650616968764
745,0.31052856262004797
746,0.3108194811611867
747,0.31028849319428986
748,0.3091741644258841
749,0.3090903282066335
750,0.3090596968746407
751,0.3084909509255977
752,0.307887327288434
753,0.30783454514158254
754,0.3075978531182001
755,0.3067883380562715
756,0.3065130677009195
757,0.30632123745215944
758,0.30587967692714585
759,0.3053883838892382
760,0.30530015319298887
761,0.30518331621329364
762,0.3048843196486973
763,0.30481189621857885
764,0.30426159094410277
765,0.3036952292433847
766,0.3035986451025254
767,0.30336226584649006
768,0.30309469176808235
769,0.302962210754131
770,0.30270352021437985
771,0.30267214598067077
772,0.30252769302291127
773,0.3020482551501625
774,0.3016774780494781
775,0.3015930695105529
776,0.3013080006547379
777,0.3010545106174743
778,0.3009434206804149
779,0.3008380097451427
780,0.30064882693606904
781,0.3003194630978394
782,0.30022479852737377
783,0.3002121482611373
784,0.2998850436179231
785,0.2997074708822004
786,0.2995570040786492
787,0.29924371003106315
788,0.29917595295641697
789,0.29933072680242867
790,0.29925393074394663
791,0.29886471769927386
792,0.2989046678711073
793,0.2988242147591899
794,0.29841899072977585
795,0.29835311711545737
796,0.29827070498835334
797,0.29805708170691536
798,0.2982487514218388
799,0.29823348370787933
800,0.29796430723532435
801,0.29786768765360006
802,0.29782503952215866
803,0.2978367916684107
804,0.2977085498807753
805,0.29764673693786503
806,0.2974897752955883
807,0.2974729541349874
808,0.29740415364883305
809,0.2971567474792188
810,0.29726080115758124
811,0.2973318204695094
812,0.29731286122762357
813,0.29733989211962675
814,0.2973544287274813
815,0.29717197216228747
816,0.2970502082333477
817,0.2971597113010846
818,0.29726303092461076
819,0.2972370960835185
820,0.2973068600457901
821,0.2972985873829113
822,0.2972775187889024
823,0.29746073855115307
824,0.2973631817061856
825,0.29730844446693117
826,0.29746245346708267
827,0.2974779032672193
828,0.2974464923808095
829,0.2974935031028319
830,0.2975892473689625
831,0.2975323791473559
832,0.2975885315646082
833,0.29770966747086985
834,0.29773354272135794
835,0.2978140933029059
836,0.29783703639515724
837,0.29796654835140723
838,0.29797661246172996
839,0.2979688656787286
840,0.29805126097259593
841,0.2980647098632507
842,0.2980301049296516
843,0.2980771925663574
844,0.2981220535343833
845,0.2980198200609494
846,0.29803878671889084
847,0.2980699765979124
848,0.29797504902192873
849,0.2980632672015507
850,0.2981945414131838
851,0.29817221107810427
852,0.2980958738347386
853,0.29789601381426023
854,0.29795130629883115
855,0.29808599726936674
856,0.2980071489514468
857,0.29787747257142116
858,0.29776525780455154
859,0.2977610533284053
860,0.2976695822652882
861,0.2976479897142391
862,0.29773228832355575
863,0.29762534337257784
864,0.2974861435829814
865,0.29749455261629015
866,0.29754726808824944
867,0.29753849235694985
868,0.2974671889358788
869,0.29740371879972205
870,0.29736186918953506
871,0.29734981392789034
872,0.2972408007230577
873,0.29709868048658
874,0.2970210311239762
875,0.29693891591894006
876,0.296972171945086
877,0.29706558143571
878,0.29701945285190096
879,0.2969077269464132
880,0.29692629360991185
881,0.29693672865175746
882,0.2969956093432475
883,0.2970361042886832
884,0.2969975224935326
885,0.29702242210365104
886,0.2971157339332501
887,0.2971774504683931
888,0.29719109562903706
889,0.29724306885520024
890,0.29722954295312765
891,0.2972157775446262
892,0.29727649132418044
893,0.2972910647039915
894,0.29727391490236466
895,0.2972351193076305
896,0.2972342616925683
897,0.2972340796262735
898,0.2973073394636875
899,0.2973220360879456
900,0.2972208021678835
901,0.29729873032981136
902,0.29734412108204944
903,0.2972864489143766
904,0.29724167851352745
905,0.29727358746936833
906,0.2972106945427181
907,0.297130527602769
908,0.2971304010176586
909,0.2969646402116468
910,0.29690121197364217
911,0.29697061709202033
912,0.29687354601119204
913,0.296725305514646
914,0.29661223771041556
915,0.296572966391966
916,0.2965624662112527
917,0.29643828102106023
918,0.29630474413920743
919,0.29631465011108493
920,0.296262331588579
921,0.296204443370721
922,0.2962099389025282
923,0.2961591552174742
924,0.2961422103998757
925,0.2961251031917046
926,0.29608023741608397
927,0.29607985037581885
928,0.29604335402880644
929,0.2960380293623496
930,0.2958954756729767
931,0.2956366750469738
932,0.2955520081230344
933,0.2955173221588101
934,0.2954884555320104
935,0.2954647075814316
936,0.29525449134397475
937,0.29510264860976354
938,0.2950959674475349
939,0.29498087169472037
940,0.2948960166737984
941,0.29488407632842695
942,0.29478932287433446
943,0.2946784490237236
944,0.29464667520031296
945,0.29463470478104187
946,0.29450874189317067
947,0.2944005797825251
948,0.2943795421495624
949,0.2943269551097773
950,0.2943330500554119
951,0.29428568004383376
952,0.2942068761433494
953,0.29417398714002063
954,0.2941702601319473
955,0.2940958164963853
956,0.29401833135283023
957,0.29398878029634296
958,0.29393426687047186
959,0.2938383232167058
960,0.29376199961367067
961,0.2937533425213659
962,0.2937160296292543
963,0.2936752738063529
964,0.29358988305298284
965,0.2934542482284846
966,0.2933857407684046
967,0.2933389319279389
968,0.29321382602351814
969,0.29313020060707623
970,0.29300644751275157
971,0.2928854346879615
972,0.29285334510937094
973,0.2928752737385205
974,0.29283597979492915
975,0.29266331805830736
976,0.2926403894485962
977,0.29267387460839933
978,0.2926286995137228
979,0.29264403572160197
980,0.2925844359002376
981,0.2924990297593561
982,0.29245901472772845
983,0.2924378415222559
984,0.2923809255813623
985,0.29224868999840997
986,0.29218895739798434
987,0.29218257775362416
988,0.2920951088910713
989,0.29195830402032014
990,0.29185852712526555
991,0.2917336268666623
992,0.2915955345198334
993,0.29147250723835966
994,0.29138072012083893
995,0.2912540624467648
996,0.29112302435575305
997,0.2910883508083871
998,0.2910495030487232
999,0.2909550210666361
1000,0.29081319798759814
1001,0.29070346098851746
1002,0.290583328329667
1003,0.29042824847765536
1004,0.29032119075197677
1005,0.2902642015433556
1006,0.2901828688992463
1007,0.29003134924855306
1008,0.28989212078557886
1009,0.2898583100856146
1010,0.28981866865587286
1011,0.28969444134768463
1012,0.2895623561892566
1013,0.2894864201593366
1014,0.2893850755584214
1015,0.2892748113320935
1016,0.28917440766145225
1017,0.2890507976534108
1018,0.28901245772991135
1019,0.2889125339606475
1020,0.28878474306341234
1021,0.28878372001152997
1022,0.28869856734352445
1023,0.28855088393417516
1024,0.2885561152287843
1025,0.2885135829161175
1026,0.28839323084650687
1027,0.2883384083034435
1028,0.28830444687706774
1029,0.2882380663928413
1030,0.2881995640970545
1031,0.28809198893397253
1032,0.28800475004942633
1033,0.28796344942220803
1034,0.2879139368611905
1035,0.2878287848374807
1036,0.28775205487870126
1037,0.287652866410486
1038,0.287534575426606
1039,0.28749656971840404
1040,0.287412923575358
1041,0.28727611966312244
1042,0.28718995714903717
1043,0.28713932248876134
1044,0.2870548685829496
1045,0.28696879230302536
1046,0.28684962604347825
1047,0.28672072318354325
1048,0.2866998183156424
1049,0.28667227674254403
1050,0.2865588654598752
1051,0.2864759432029354
1052,0.28642082801412266
1053,0.28637461221699684
1054,0.2863013750348819
1055,0.28622381620866383
1056,0.2861525368683696
1057,0.28606034852677253
1058,0.28595454932142045
1059,0.28586340720065095
1060,0.2857637711269651
1061,0.2856703852969069
1062,0.2856363282358836
1063,0.2855919585239687
1064,0.28545275555794863
1065,0.2853353133923779
1066,0.2852800698908711
1067,0.28519162920277585
1068,0.28515249651544117
1069,0.2850753151668032
1070,0.28496241177760784
1071,0.2849453701485799
1072,0.2849150040626416
1073,0.2848473046837711
1074,0.2848176127923144
1075,0.28471058982887726
1076,0.2845937968786306
1077,0.2845339900983519
1078,0.28448709289100427
1079,0.2844219877218673
1080,0.2843549118037623
1081,0.28428074993105823
1082,0.28414584739645293
1083,0.28404810591757657
1084,0.28398216094549183
1085,0.2839192018275122
1086,0.2838720800595094
1087,0.2837852949336791
1088,0.28369693086690206
1089,0.28365297167110765
1090,0.2835998658794735
1091,0.28349636165972436
1092,0.28340150928869456
1093,0.28327918660494034
1094,0.28315289511022923
1095,0.2831015253414074
1096,0.2830005875606186
1097,0.2828929757517222
1098,0.2827873562194805
1099,0.2826908303297713
1100,0.28264585278091026
1101,0.2826093962296452
1102,0.2825339548607698
1103,0.28241158390946175
1104,0.2823754896467243
1105,0.28231389265426426
1106,0.28224773517423885
1107,0.28222369035764194
1108,0.2821854279914241
1109,0.2820711370835702
1110,0.2820334613010967
1111,0.2820926839150065
1112,0.28201457715830813
1113,0.2819506870014807
1114,0.2819138646791565
1115,0.2818704890520466
1116,0.2818327357579569
1117,0.2818168114498075
1118,0.28177113733563514
1119,0.2816992341517393
1120,0.28164751049691544
1121,0.2816274930471731
1122,0.28160136924379725
1123,0.28158917294104147
1124,0.28158079441211226
1125,0.28148225792260495
1126,0.2813931354586318
1127,0.28141825605451
1128,0.2814403911432495
1129,0.2813817390445797
1130,0.2813182208701045
1131,0.28126983451350457
1132,0.28125358586210003
1133,0.28129528541508764
1134,0.2812577099146287
1135,0.2811765139663084
1136,0.28119304043377563
1137,0.2812196164596385
1138,0.2811790831144202
1139,0.2811471846018722
1140,0.28118460754701996
1141,0.28121624768721637
1142,0.28120014696346235
1143,0.2811996730392391
1144,0.28120758356108333
1145,0.2812491460535247
1146,0.28126828560775724
1147,0.2812302700905434
1148,0.28122969531985076
1149,0.2812431228968397
1150,0.28127168800091346
1151,0.2812253897369555
1152,0.28122804333148665
1153,0.2812188715441282
1154,0.2811757459952443
1155,0.28114498930162424
1156,0.2810748268609292
1157,0.28102752554035576
1158,0.2810214234444565
1159,0.28097484537524664
1160,0.2808875373115421
1161,0.2808613786641767
1162,0.2808302455464336
1163,0.2807900482882269
1164,0.2807643305166524
1165,0.2807264987455441
1166,0.28064272407605473
1167,0.28058514841943916
1168,0.28056035313511
1169,0.2805181179710619
1170,0.2804772851275439
1171,0.28047243012608836
1172,0.28043335889169074
1173,0.2803622335014056
1174,0.2803380662807769
1175,0.28034541120915096
1176,0.2803477533430134
1177,0.28031211042091014
1178,0.2802664288997241
1179,0.28023122625030705
1180,0.28019496902848323
1181,0.28018164219261993
1182,0.28015019120633883
1183,0.2801005778826404
1184,0.28006394431873277
1185,0.28004017462118014
1186,0.2800439026008941
1187,0.2799966261716629
1188,0.2799642278541747
1189,0.27996495112138486
1190,0.27991905750600027
1191,0.2799361305227716
1192,0.27991822182302717
1193,0.2799071990697
1194,0.2799287173827574
1195,0.279903171427378
1196,0.27993684867421204
1197,0.27989397154200896
1198,0.2798842247583748
1199,0.27996124275285367
1200,0.27993130943992356
1201,0.27987293332276675
1202,0.2798942000281514
