680,0.5549212574134171
681,0.5537647148655281
682,0.553678297395493
683,0.5527491860826157
684,0.5517206525086912
685,0.5508458057808088
686,0.5497066568239954
687,0.5483240609183678
688,0.5476376456906034
689,0.547158957404089
690,0.5466024099076607
691,0.5454840832082152
692,0.543799130893804
693,0.5430145884753727
694,0.5429704051465221
695,0.541692760537925
696,0.5403442549416724
697,0.5401367050983054
698,0.5398107126391017
699,0.5386201677450914
700,0.5377565300713223
701,0.5373762283960203
702,0.5366190234899262
703,0.5358139770012371
704,0.534619744323199
705,0.5339880814385612
706,0.5331355338591042
707,0.5320638489148496
708,0.5313506710245708
709,0.530769666715709
710,0.5303317556589325
711,0.5294099786765373
712,0.5282157992014881
713,0.527703637399691
714,0.5272007792229692
715,0.5263552963810919
716,0.5256294120412375
717,0.5247322131219527
718,0.5238519106693299
719,0.5231598266849103
720,0.522132840069512
721,0.52127590709621
722,0.520547694991178
723,0.5200154190819877
724,0.5198778970138573
725,0.5190773145183647
726,0.5179437561049529
727,0.5172847786021563
728,0.5171018075564213
729,0.5165798832780988
730,0.5156390737663972
731,0.5149349045984164
732,0.5144465692255726
733,0.5136895310802403
734,0.5128159237234682
735,0.5125068357261029
736,0.5118896599928875
737,0.5108112321278363
738,0.5102832540987908
739,0.5096676686410301
740,0.5089707249735579
741,0.5081897591200097
742,0.5076153429177676
743,0.507612033905103
744,0.5071935206096229
745,0.5064288778959989
746,0.5060339602707303
747,0.5054728780041137
748,0.5045670396358738
749,0.5034659421827149
750,0.5028002857405363
751,0.5028883670659154
752,0.5025174066330256
753,0.5019656434055696
754,0.5013297675788719
755,0.5007699731721516
756,0.5002618575119502
757,0.4999952578764695
758,0.4995734529635213
759,0.4991357850180279
760,0.4982488111169139
761,0.4977254702901128
762,0.49751023990270554
763,0.49679999100107747
764,0.49642282034999713
765,0.4958844850988607
766,0.49550367562342995
767,0.494975786810923
768,0.494345676502853
769,0.4937588120640408
770,0.49363491341568355
771,0.49354406979534526
772,0.4933267957492695
773,0.4928489556052048
774,0.4920902854472028
775,0.491838351482399
776,0.49159404351821256
777,0.4913597784813219
778,0.491271714152371
779,0.4907376206134534
780,0.4902160337368988
781,0.48998197516885345
782,0.4898817289070183
783,0.4896840195741097
784,0.48909028935042254
785,0.4888031638862151
786,0.48862562408350557
787,0.48811269746806296
788,0.48783036625660414
789,0.4877976228178296
790,0.487736860316076
791,0.4872940958430287
792,0.48680358952114355
793,0.48633935829272096
794,0.4860491784720794
795,0.4861385303199133
796,0.48608584761173296
797,0.4855188148577902
798,0.4853171019759791
799,0.4856739872919453
800,0.48522573323831764
801,0.48467196165767074
802,0.4846405462758089
803,0.48431507198379903
804,0.48407294171990833
805,0.4840785440441709
806,0.4837820406945141
807,0.4832423750046187
808,0.4831542987490585
809,0.48316149943366826
810,0.4829584860451403
811,0.4829684171549267
812,0.48298785777524605
813,0.48294256682402514
814,0.4828813870036196
815,0.48266856020939625
816,0.48221918200196007
817,0.4820271655492589
818,0.4820265797525949
819,0.48177281124056115
820,0.4815457482078923
821,0.48151611659809984
822,0.4812485627836263
823,0.48116229285571754
824,0.4812587585058083
825,0.48082017847967784
826,0.48060474568147254
827,0.4804963223997128
828,0.4802599038681653
829,0.4803345477887568
830,0.48038039951780986
831,0.48038515695918027
832,0.48032832484220145
833,0.48014261939009534
834,0.48008371059127547
835,0.4799054498102594
836,0.4797861536459482
837,0.4800912478202024
838,0.48005326939126125
839,0.47986141394370196
840,0.4798530861086536
841,0.47961073736139564
842,0.47968108193969705
843,0.47985564623636306
844,0.47960365059829585
845,0.4793191498258615
846,0.4792581320775382
847,0.4790877224332501
848,0.4790243234937071
849,0.4788202447969858
850,0.47881356079049153
851,0.4787748819201359
852,0.4786450778676286
853,0.47864045805346456
854,0.47840378143122986
855,0.4784053643396318
856,0.47837797442854846
857,0.47816962249698314
858,0.47806498521604474
859,0.4777308849326364
860,0.47743095207294767
861,0.4773125446877227
862,0.47720281586459
863,0.47696851194368783
864,0.47671312252173703
865,0.4765795649472106
866,0.47657688996580755
867,0.4764571379453063
868,0.4762094820664112
869,0.4761184465835517
870,0.47605743979875237
871,0.47589026950243
872,0.4757152770104769
873,0.4756556394610922
874,0.475496730645374
875,0.47529062652569903
876,0.4752316609555362
877,0.47530782683693384
878,0.4751398176181878
879,0.47485255703478474
880,0.4746475437053353
881,0.4745296303483183
882,0.4744482145555477
883,0.474178844357513
884,0.4738882955376393
885,0.4737861012489258
886,0.4737650465232645
887,0.4736378580181305
888,0.47337923881152294
889,0.47323848794920315
890,0.47321758515480067
891,0.47308189030661674
892,0.47287602696575093
893,0.47267387291161433
894,0.47264683068609303
895,0.47254547761929594
896,0.4723252594495394
897,0.47226331484925343
898,0.47218971299582013
899,0.4720107735435208
900,0.47179467892524496
901,0.47163812438702263
902,0.471480910347683
903,0.47129978046706184
904,0.4710170495398143
905,0.4708272446745863
906,0.47062355359010016
907,0.470432160821821
908,0.47045209373935387
909,0.4701739364237257
910,0.4697524960132309
911,0.46960159662723017
912,0.4695123684178902
913,0.4693268385205672
914,0.46908031027893765
915,0.4688533861843662
916,0.4687168109397091
917,0.468467495258246
918,0.4682366945445928
919,0.4681016772653884
920,0.4677601155161548
921,0.4673071224329555
922,0.4670505165271169
923,0.46684272798602217
924,0.4665112323713629
925,0.4661015775081063
926,0.4658010679551217
927,0.46559496770012826
928,0.46538389293729976
929,0.4652601973506072
930,0.46500884522716973
931,0.4646153700272052
932,0.46431306341051665
933,0.4642247972381365
934,0.46408285057550264
935,0.4638427187799186
936,0.463514529456786
937,0.46335711259228324
938,0.4631787945328258
939,0.4628870632042076
940,0.46271985643881747
941,0.4625515703195104
942,0.4623459491636614
943,0.4620612793909072
944,0.46180127461796466
945,0.46151509057436607
946,0.4612568109137813
947,0.4611248069837103
948,0.46097302334157514
949,0.46074672687373014
950,0.46056294428833155
951,0.4603392930195384
952,0.4600711102100116
953,0.45988644186643757
954,0.45966268934967597
955,0.45946614512132095
956,0.45926722298701267
957,0.45901567221565553
958,0.45879427797255845
959,0.4585689091301416
960,0.45836980672252653
961,0.45814914475055707
962,0.4578354023146413
963,0.45762369955492477
964,0.4574567173307619
965,0.4572132590966801
966,0.4569784779885336
967,0.4567040705536955
968,0.45648577085376973
969,0.45628365751415045
970,0.4559924877850025
971,0.45573565171888386
972,0.4554892016311689
973,0.45530441497338825
974,0.45503853174104303
975,0.454723510550719
976,0.4545194207929322
977,0.45425010982352354
978,0.4539224864317873
979,0.45368053501486494
980,0.4534255661718317
981,0.45309991333372274
982,0.4528276239098623
983,0.4526438049204746
984,0.4523995291413036
985,0.4520918306783675
986,0.4518416027843103
987,0.4516697044766978
988,0.4514117822726287
989,0.45113388647231456
990,0.4509419634892277
991,0.4507058572819587
992,0.45045944550899364
993,0.45018337408362263
994,0.4499175335221548
995,0.44975030619695
996,0.4495318408467969
997,0.4492209788150931
998,0.44890806937705113
999,0.448673675748272
1000,0.4484703863737861
1001,0.44816200381937416
1002,0.44787193608026643
1003,0.44761554622921135
1004,0.4473538613335943
1005,0.44711181304876124
1006,0.4467727508497418
1007,0.4464869426618217
1008,0.4462282593127204
1009,0.4459743284136337
1010,0.44571780374417047
1011,0.44542094870163706
1012,0.445168423947763
1013,0.44489989136333
1014,0.44465366462237677
1015,0.4443791095372604
1016,0.4440613898211077
1017,0.4437808919460256
1018,0.4435345336063462
1019,0.44323682583879676
1020,0.4429731392991688
1021,0.4427913157349644
1022,0.44260545453383165
1023,0.442278670953656
1024,0.44205305090253516
1025,0.44190513831913314
1026,0.4416026123401417
1027,0.4413521904986684
1028,0.4411901107684916
1029,0.44098578362999435
1030,0.4407465303852902
1031,0.44047693776030045
1032,0.44024886086729054
1033,0.4400598966953293
1034,0.43979184524524356
1035,0.43954438417736086
1036,0.43933020110330495
1037,0.43905586572947314
1038,0.4388241048648329
1039,0.43861556270725593
1040,0.43838143703978727
1041,0.4381950363418288
1042,0.43796104882030495
1043,0.43776396684285906
1044,0.43753497168546485
1045,0.43719944304244485
1046,0.4369096972644989
1047,0.4366202393640735
1048,0.43635209488455184
1049,0.43611202223595125
1050,0.435826921980113
1051,0.43553999426404855
1052,0.43533061523826966
1053,0.43515125774403457
1054,0.4348661926923513
1055,0.43456020704652315
1056,0.4343194457298889
1057,0.4340479283312748
1058,0.4338261643904104
1059,0.43358197144430427
1060,0.4333984218262807
1061,0.4331229669796811
1062,0.4328807196581637
1063,0.43270134056600623
1064,0.43241475624246983
1065,0.4322084426353124
1066,0.4320242822936599
1067,0.4318750393742725
1068,0.43167827885531534
1069,0.43144898118575464
1070,0.4312050635386562
1071,0.4309875124360084
1072,0.43080170615768354
1073,0.4306213986145518
1074,0.43044086075914245
1075,0.4301821901599488
1076,0.4299660988147954
1077,0.4297626407939915
1078,0.4295416832664627
1079,0.42934254298901847
1080,0.4291432999208677
1081,0.4289547747829156
1082,0.42871870231056564
1083,0.42850383785572366
1084,0.42831146143969473
1085,0.4280982858020987
1086,0.4278468422377366
1087,0.42763864852442995
1088,0.42745480910623485
1089,0.4272144531832938
1090,0.42699725699304886
1091,0.42675853031759525
1092,0.4265382451687938
1093,0.4263066877432446
1094,0.42603203595841765
1095,0.4258309949728323
1096,0.4256411845449726
1097,0.4253780261910644
1098,0.42512119116981917
1099,0.42487290010330875
1100,0.4246814172818865
1101,0.4245344927442405
1102,0.42432792622556154
1103,0.42410159736712516
1104,0.42390166156340026
1105,0.4236935026039966
1106,0.42352637298170054
1107,0.4233269815789104
1108,0.4231421698962849
1109,0.42300155304414283
1110,0.42278505296377633
1111,0.4225970081160737
1112,0.42246360340788147
1113,0.42234403694628125
1114,0.4221193138176664
