680,0.5133740480976081
681,0.5123896460422813
682,0.5108322386935671
683,0.5097289285174799
684,0.5089036485245247
685,0.5084610229363026
686,0.5079980306421237
687,0.5072795389227537
688,0.5062760525028467
689,0.5052731661226297
690,0.5045207422872221
691,0.5034310562867234
692,0.5024592187385076
693,0.5014592045664094
694,0.5006953546006193
695,0.4999495441835258
696,0.49923597743777637
697,0.49872845335563465
698,0.49789689996531267
699,0.4970410000167627
700,0.4962350352892833
701,0.49559024575033306
702,0.49506085869841343
703,0.494104773550022
704,0.49308686260586326
705,0.4922882357083917
706,0.491491467763747
707,0.490789904574325
708,0.4899953194106027
709,0.4894529897958943
710,0.4883759936049074
711,0.4875679183372928
712,0.48742375532853816
713,0.48682289269628104
714,0.4860567761557171
715,0.48508212549382707
716,0.48365493791902114
717,0.4827628915458444
718,0.48219484443803573
719,0.48171621850149476
720,0.48092529075221885
721,0.47996656042792935
722,0.4795680628199947
723,0.4793619510150192
724,0.47852276023665236
725,0.4774584936027611
726,0.4768379560863845
727,0.4762378648117121
728,0.4757044917421395
729,0.47467491315051585
730,0.47402630690514286
731,0.47374680341774467
732,0.4729791887544978
733,0.47225413646111775
734,0.4716420803619546
735,0.4710490020090355
736,0.47027820312321167
737,0.46936649183070994
738,0.4688249497843647
739,0.4685155323165544
740,0.46782607676447674
741,0.46717341320678063
742,0.46610491905228346
743,0.4654463026528198
744,0.46544115227028526
745,0.464858394559469
746,0.46440625655941004
747,0.46369188205037404
748,0.46297039633970016
749,0.46228935642142044
750,0.46175577836162635
751,0.461512381460896
752,0.4609809292340467
753,0.46053966668106155
754,0.45986132921259093
755,0.4592670197953769
756,0.4589105803894313
757,0.4584510326094092
758,0.45801142314497717
759,0.45749258039644175
760,0.457121638421809
761,0.45679517217139215
762,0.4563435338915293
763,0.4557805930133579
764,0.4552026046828844
765,0.4544654188705253
766,0.45411857765600655
767,0.4536652537593815
768,0.45322846860588295
769,0.4530939260221444
770,0.45265190714689146
771,0.4523842401245949
772,0.4521860545298881
773,0.4517202081682438
774,0.45117394781520065
775,0.4506930151580277
776,0.4500500393243863
777,0.4499490622715678
778,0.44970552713408807
779,0.44920237408690916
780,0.448967105429362
781,0.44869046204340807
782,0.4484823711573622
783,0.4480872193215313
784,0.4474791989863127
785,0.44738509804135235
786,0.4473802507393696
787,0.44680615473052054
788,0.4462289797091225
789,0.4461501397582036
790,0.4461453791277841
791,0.4456749913441118
792,0.44547344597801924
793,0.4452688647983712
794,0.44506651473781517
795,0.44486043770045214
796,0.4445467167770869
797,0.4445370689925349
798,0.44447517780747947
799,0.44408067550639496
800,0.443687329422867
801,0.44342933814770413
802,0.4434308772770938
803,0.44325895286260364
804,0.442990312284404
805,0.4428144122461575
806,0.4425183134575042
807,0.4423029538031846
808,0.4421793690373754
809,0.44204910920210044
810,0.4420070867330616
811,0.4418639111002821
812,0.44181096877675324
813,0.44184281917419416
814,0.4416201029358251
815,0.4414773976656457
816,0.4413582139984523
817,0.4413120459750593
818,0.44114818634718794
819,0.4408441985795232
820,0.4407710310397908
821,0.4406989503440551
822,0.4404316021444726
823,0.4402886023844454
824,0.44005552182844615
825,0.43971769209922906
826,0.4396366958036706
827,0.4394426630926365
828,0.43936971622999665
829,0.43943604313032303
830,0.43929970169115734
831,0.43924799857347097
832,0.4393841843716405
833,0.4393030801808502
834,0.4391146223914243
835,0.43894268443610424
836,0.43896139045599764
837,0.43907337432943555
838,0.4389339818262779
839,0.4388558503414754
840,0.43873435560988167
841,0.4385257070816675
842,0.43866619469407525
843,0.4387106564513846
844,0.43833228851186185
845,0.4381886894232758
846,0.4380874780533929
847,0.4379566627668821
848,0.4380221642174463
849,0.4378709096648927
850,0.43783522155870225
851,0.4377168792312102
852,0.4373873548488251
853,0.43730617261901017
854,0.4372219682699378
855,0.4372321022101924
856,0.4370456450212698
857,0.4368356527843518
858,0.4367389001899201
859,0.4364321740631595
860,0.43606516547545704
861,0.43592570443075007
862,0.4358099606431502
863,0.4356763710811004
864,0.43555277320719865
865,0.4354147148958855
866,0.43523504487409176
867,0.43502945986831426
868,0.4349265454815988
869,0.4348673896192539
870,0.4346538255979285
871,0.4344276900248107
872,0.4343164883629757
873,0.4341405533859213
874,0.43411050212457836
875,0.4340870085146118
876,0.4340195265403582
877,0.43394241643949655
878,0.4338262531406177
879,0.433632778515751
880,0.4333909384904735
881,0.43320206625559
882,0.4331561856534935
883,0.4329667682373103
884,0.4327032920568672
885,0.43259023945327185
886,0.4323154840914041
887,0.43204941821654896
888,0.4318630676604119
889,0.43176144461637533
890,0.4318238811696837
891,0.4316343343039301
892,0.4313764374775816
893,0.43132254691349214
894,0.4313177868653286
895,0.43116651991526034
896,0.4309737831320274
897,0.43087620189204207
898,0.4307595927029721
899,0.4306045701688227
900,0.4304681994938018
901,0.43031439429142604
902,0.4301447568983148
903,0.42991316236721167
904,0.42960622668697085
905,0.4294799020895168
906,0.4293587377818127
907,0.4291844576972485
908,0.4290447983157812
909,0.42879602753913904
910,0.42848198944196253
911,0.42832548308246854
912,0.4282488526075864
913,0.42806943296256555
914,0.427901214978437
915,0.4277146068719234
916,0.42752303073968667
917,0.4273612331286555
918,0.42720093450949187
919,0.4270049579014706
920,0.42669872919686214
921,0.4262828640758952
922,0.42594426271514896
923,0.42573380021320034
924,0.425481214611022
925,0.42515732862504463
926,0.4247788025794711
927,0.42452928114273425
928,0.42425914188582853
929,0.4240567767066817
930,0.4238705258903444
931,0.42348700181424925
932,0.4232345265139791
933,0.42304114104650825
934,0.42278646056260244
935,0.42259812657709483
936,0.4223746845553817
937,0.42215486283672443
938,0.42197273474434716
939,0.42172969592773163
940,0.4214644039861333
941,0.42126977726304826
942,0.4211276482045812
943,0.4208814304929244
944,0.42055810301087604
945,0.4203194435393737
946,0.4201457149604357
947,0.4200080166754281
948,0.4198573048982169
949,0.4196400553266447
950,0.4193468461406204
951,0.4191807284854664
952,0.41900736513636244
953,0.41870718822422515
954,0.4184636967501454
955,0.4182386829947696
956,0.41811235084817927
957,0.41792554203341614
958,0.41770809249591484
959,0.41750143528531547
960,0.4172862209375907
961,0.4170814405901738
962,0.41680777010761194
963,0.4166390796533471
964,0.4164697788785197
965,0.41624355368423516
966,0.4160435033895088
967,0.4157735939909487
968,0.4155821004790975
969,0.41542499700312535
970,0.4151346083960405
971,0.4148967388842364
972,0.41468574770088307
973,0.41450287113345713
974,0.41424918897155355
975,0.41393687544410795
976,0.41373287570413
977,0.41351569153346396
978,0.4131945429677706
979,0.4128991494988969
980,0.41258172702462725
981,0.4122390203595292
982,0.41198234582151716
983,0.4117621179247408
984,0.411519338079624
985,0.4112454049235117
986,0.41102940705862945
987,0.41080740953141975
988,0.4105170930621271
989,0.41022423950143483
990,0.41002785412657367
991,0.4098179971993356
992,0.40955362483274943
993,0.409304717104173
994,0.4090742170559544
995,0.4088682855460126
996,0.40863240848916693
997,0.40830744552874704
998,0.40806843803821785
999,0.40783642352371197
1000,0.4075048029808355
1001,0.40728427803850276
1002,0.4069960422800645
1003,0.4066719487695737
1004,0.40641046799635155
1005,0.4061729979263026
1006,0.40591424320057173
1007,0.40562988841186765
1008,0.40537400825323644
1009,0.405142812621094
1010,0.40488605764797503
