680,0.3711215492630435
681,0.37037894434212243
682,0.3698124359679897
683,0.3690889548547763
684,0.3688779237449122
685,0.3686300060694219
686,0.36793597961210045
687,0.36716842291590795
688,0.3667600789602596
689,0.3667246269423995
690,0.36611162780870127
691,0.36520937147650556
692,0.3644711411896996
693,0.3640083742974584
694,0.36349200754557265
695,0.36260030702491036
696,0.36207034596387117
697,0.36194006266573886
698,0.36163037634076656
699,0.36086139931164024
700,0.3606991529252068
701,0.3603010929309249
702,0.35956153906227983
703,0.3590104629713101
704,0.3582685092942123
705,0.35765256105789717
706,0.3575309509032427
707,0.3568845467071223
708,0.355828017510148
709,0.3553998152042122
710,0.35492717725356354
711,0.3546869450096258
712,0.3543136262145686
713,0.3535070646896809
714,0.3530359584699303
715,0.35254599096392963
716,0.35166993163289834
717,0.3509276330293717
718,0.35030898673555566
719,0.34982973821277247
720,0.3495633465167527
721,0.34892279597857884
722,0.34850457635395904
723,0.3483293779468474
724,0.34785490025166216
725,0.3471209011100396
726,0.34664044470725713
727,0.3461025040614657
728,0.34545155555438445
729,0.3449079001884031
730,0.344547987154129
731,0.34456434431703353
732,0.3442128479754268
733,0.3433407291714471
734,0.3426853665415858
735,0.3424429705697497
736,0.3420253764344602
737,0.3413500898551874
738,0.3406945796265051
739,0.34053712676826436
740,0.34051124601106164
741,0.3397986289540386
742,0.338812903833827
743,0.338691511452811
744,0.33820561461599274
745,0.337663259349874
746,0.33751006879167456
747,0.33696534222424407
748,0.3363399652068753
749,0.33610110060756676
750,0.3360190590207793
751,0.3357600398335001
752,0.33523184783713245
753,0.33446986141352114
754,0.3340713017391694
755,0.333775714252742
756,0.3333512073501858
757,0.3333156978591567
758,0.33330655218365446
759,0.3328861657594318
760,0.33219494367685815
761,0.33196439853261994
762,0.33184229450595726
763,0.33131884647298854
764,0.3311540617692887
765,0.33107465628425997
766,0.33070985437836475
767,0.3303992824395723
768,0.33019111640135945
769,0.3299799857630879
770,0.32966625607700434
771,0.3294862936896293
772,0.3294561280797306
773,0.32906519174193594
774,0.32851322916082476
775,0.3284018005398318
776,0.32816186520143453
777,0.3280891899631956
778,0.3277491857539098
779,0.32747933086298187
780,0.3272546361471029
781,0.32699221486271585
782,0.3270224088691904
783,0.3267910553002151
784,0.3264664283110116
785,0.3263506887227367
786,0.32621599296640635
787,0.3260129525997326
788,0.3258174734794113
789,0.3259861754038864
790,0.3260528135417302
791,0.3255246909622592
792,0.3255024993337569
793,0.3254955910571223
794,0.32521818151853465
795,0.32511614685147494
796,0.32517101271878446
797,0.3251613257406769
798,0.32507197111165936
799,0.32496321013721635
800,0.32472100657727687
801,0.32446593109020794
802,0.3244557984673705
803,0.3246038710331044
804,0.3245714541648657
805,0.32436433900396366
806,0.3241755975242881
807,0.3240867734491129
808,0.3241560868667817
809,0.32408655041797146
810,0.3240750016709796
811,0.3242063576627459
812,0.32408469051576577
813,0.3240158040721058
814,0.32396670477337025
815,0.3239263918402248
816,0.32396843260827796
817,0.32390642843073836
818,0.32387677227339634
819,0.32377285554726776
820,0.32385414518631606
821,0.3241369351669154
822,0.32397082303575714
823,0.3238255693369467
824,0.32384783680231105
825,0.32376647438288075
826,0.3238792916645793
827,0.32386359813513294
828,0.32379700977212367
829,0.3237826434583052
830,0.3237547413302263
831,0.32382550172539
832,0.3239306371700301
833,0.324028983028636
834,0.3240922614014286
835,0.32399999287759956
836,0.32411949109263727
837,0.3243047431996982
838,0.32417364792732034
839,0.32414116871959636
840,0.32416601907255566
841,0.3242123757703235
842,0.32426816071062775
843,0.3242694215824266
844,0.32436023978054934
845,0.3243223410738719
846,0.32423965434112995
847,0.32429978180903235
848,0.32428991455511436
849,0.32419126973921425
850,0.324231874380635
851,0.3242179373100142
852,0.32413496074352083
853,0.32410665065809174
854,0.3241370202079256
855,0.32434385088879997
856,0.3242569631658944
857,0.32409697316439673
858,0.32409793691043093
859,0.3240836190280147
860,0.3239516544787961
861,0.3237796621551101
862,0.32384493159419253
863,0.3238373219508822
864,0.32368105641282274
865,0.32368302511340696
866,0.32372066625608126
867,0.32361640895263794
868,0.32356724001462245
869,0.32365640862999095
870,0.32360730107778823
871,0.32354694773618436
872,0.3234872298785589
873,0.3234021304122257
874,0.3234578271034227
875,0.3233897595365397
876,0.323312320528787
877,0.323370338653819
878,0.32342009866126553
879,0.3234561060061182
880,0.32337321631719
881,0.32337859486941717
882,0.3234851587164869
883,0.32349686545910444
884,0.32345805153558194
885,0.32339785471228744
886,0.323429423737779
887,0.3234935885653236
888,0.3234591716465192
889,0.3234002671958405
890,0.32347677766125416
891,0.3234290680596622
892,0.3233660446341706
893,0.32354424684859256
894,0.32360507736537014
895,0.3235751334864153
896,0.32355603778636527
897,0.3235423116861221
898,0.32363770885805565
899,0.32369841125797605
900,0.3236494057302936
901,0.32357730191998946
902,0.32354816769685335
903,0.3236170696295315
904,0.3235869664352614
905,0.323507363376135
906,0.32344565250248886
907,0.32340728319235706
908,0.3234582017063375
909,0.32338406981208073
910,0.32335530224468195
911,0.32335764225722713
912,0.3232173470151708
913,0.3231418397452631
914,0.3230911069363839
915,0.3229491602569232
916,0.32288642694678105
917,0.32291911481037816
918,0.32278251769148897
919,0.32265758347488
920,0.3226037472566344
